concept_name,attribute_name,field_name,field_type,attribute_role,foreign_key,field_scale,default_value
# -------------------------------------
ConceptOne,fieldOneOne,field_one_one,serial,K,,,
ConceptOne,fieldOneTwo,field_one_two,varchar,N,,,
ConceptOne,fieldOneThree,field_one_three,varchar,,,,
ConceptOne,fieldOneFour,field_one_four,varchar,,,,
# -------------------------------------
ConceptTwo,intFieldKey,,serial,K,,,
ConceptTwo,intFieldOne,,int4,,,,
ConceptTwo,intFieldTwo,,int4,N,,,
ConceptTwo,longFieldOne,,int8,,,,
ConceptTwo,stringFieldOne,,text,,,,
ConceptTwo,stringFieldTwo,,char,,,,
ConceptTwo,stringFieldThree,,varchar,N,,,
ConceptTwo,doubleFieldOne,,numeric,,,,
ConceptTwo,booleanField,,bool,,,,
ConceptTwo,longFieldTwo,,int8,N,,,
ConceptTwo,dateFieldOne,,timestamptz,N,,,
ConceptTwo,stringFieldFour,,varchar,,,6,
ConceptTwo,dateFieldTwo,,timestamptz,,,,
# -------------------------------------
# workflow process fields
WorkflowProcess,workflowId,pkworkflow_id,serial,K,,,
WorkflowProcess,workflowName,workflow_name,varchar,NU,,32,
WorkflowProcess,workflowType,workflow_type,int4,N,,,
WorkflowProcess,workflowDesc,workflow_desc,varchar,,,64,
WorkflowProcess,workflowTable,workflow_table,varchar,NI,,64,
WorkflowProcess,workflowAudit,workflow_audit,varchar,I,,64,
WorkflowProcess,activeInd,workflow_active_ind,int4,R,,,1
WorkflowProcess,lastModCd,last_mod_cd,varchar,,,6,I
WorkflowProcess,lastModTs,last_mod_ts,timestamptz,,,,
# -------------------------------------
# workflow state fields
WorkflowState,workflowStateId,pkworkflow_state_id,serial,K,,,
WorkflowState,workflowId,fkworkflow_id,int4,NFR,workflow_def.pkworkflow_id,,
WorkflowState,workflowStateName,state_name,varchar,N,,32,
WorkflowState,workflowStateType,state_type,int4,N,,,
WorkflowState,workflowStateDesc,state_desc,varchar,,,64,
WorkflowState,activeInd,state_active_ind,int4,,,,1
WorkflowState,lastModCd,last_mod_cd,varchar,,,6,I
WorkflowState,lastModTs,last_mod_ts,timestamptz,,,,
# -------------------------------------
# workflow transition fields
WorkflowTransition,workflowTransId,pkworkflow_trans_id,serial,K,,,
WorkflowTransition,workflowId,fkworkflow_id,int4,NFR,workflow_def.pkworkflow_id,,
WorkflowTransition,stateSourceId,fkstate_source_id,int4,NFR,workflow_state_xref.pkworkflow_state_id,,
WorkflowTransition,stateTargetId,fkstate_target_id,int4,NFR,workflow_state_xref.pkworkflow_state_id,,
WorkflowTransition,stateTriggerType,trans_trigger_type,int4,N,,,
WorkflowTransition,workflowTransDesc,trans_desc,varchar,,,64,
WorkflowTransition,activeInd,trans_active_ind,int4,,,,1
WorkflowTransition,lastModCd,last_mod_cd,varchar,,,6,I
WorkflowTransition,lastModTs,last_mod_ts,timestamptz,,,,
# -------------------------------------
# application role fields
Role,roleId,pkrole_id,serial,K,,,
Role,roleName,role_name,varchar,NUI,,,
Role,roleDesc,role_desc,varchar,,,,
Role,activeInd,role_active_ind,int4,,,,1
Role,lastModCd,last_mod_cd,varchar,,,6,I
Role,lastModTs,last_mod_ts,timestamptz,,,,
# -------------------------------------
# application user fields
User,userId,pkuser_id,serial,K,,,
User,userLoginName,login_name,varchar,NUIR,,16,
User,userEmailId,user_email_id,varchar,NUIR,,32,
User,userPassword,user_password,text,N,,,
User,userStatus,user_status,int4,N,,,
User,userFirstName,first_name,varchar,,,32,
User,userLastName,last_name,varchar,,,32,
User,contactNum,contact_num,varchar,,,16,
User,createTs,create_ts,timestamptz,,,,
User,signInTs,signin_ts,timestamptz,,,,
User,workflowSt,fkuser_wf_state,int4,R,,,
User,workflowTs,user_wf_ts,timestamptz,,,,
User,activeInd,user_active_ind,int4,,,,1
User,lastModCd,last_mod_cd,varchar,,,6,I
User,lastModTs,last_mod_ts,timestamptz,,,,
# -------------------------------------
# user to role mapping
UserRoleMap,userRoleId,pkuserrole_id,serial,K,,,
UserRoleMap,userId,fkuser_id,int4,NF,user_detail_def.pkuser_id,,
UserRoleMap,roleId,fkrole_id,int4,NF,role_detail_def.pkrole_id,,
UserRoleMap,activeInd,userrole_active_ind,int4,,,,1
UserRoleMap,lastModCd,last_mod_cd,varchar,,,6,I
UserRoleMap,lastModTs,last_mod_ts,timestamptz,,,,
